feature,mapped_feature,mean_abs_shap
pan__fabG_9,Pangenome gene: fabG_9,0.0
pan__rutF_2,Pangenome gene: rutF_2,0.0
pan__group_15991,Pangenome gene: group_15991,0.0
pan__iacA,Pangenome gene: iacA,0.0
pan__antA,Pangenome gene: antA,0.0
pan__amdA,Pangenome gene: amdA,0.0
pan__iacR,Pangenome gene: iacR,0.0
pan__sacP_3,Pangenome gene: sacP_3,0.0
pan__bglH_2,Pangenome gene: bglH_2,0.0
pan__group_15990,Pangenome gene: group_15990,0.0
pan__bglH_3,Pangenome gene: bglH_3,0.0
pan__group_15941,Pangenome gene: group_15941,0.0
pan__group_15940,Pangenome gene: group_15940,0.0
pan__group_15939,Pangenome gene: group_15939,0.0
pan__group_15937,Pangenome gene: group_15937,0.0
pan__group_15936,Pangenome gene: group_15936,0.0
pan__dsdC_3,Pangenome gene: dsdC_3,0.0
pan__group_15935,Pangenome gene: group_15935,0.0
pan__group_15926,Pangenome gene: group_15926,0.0
pan__group_15925,Pangenome gene: group_15925,0.0
pan__group_15920,Pangenome gene: group_15920,0.0
pan__group_15915,Pangenome gene: group_15915,0.0
pan__dadD,Pangenome gene: dadD,0.0
pan__group_15913,Pangenome gene: group_15913,0.0
pan__group_15906,Pangenome gene: group_15906,0.0
pan__group_15826,Pangenome gene: group_15826,0.0
pan__group_15802,Pangenome gene: group_15802,0.0
pan__group_15773,Pangenome gene: group_15773,0.0
pan__fimF_1,Pangenome gene: fimF_1,0.0
pan__group_15772,Pangenome gene: group_15772,0.0
pan__group_15771,Pangenome gene: group_15771,0.0
pan__group_15770,Pangenome gene: group_15770,0.0
pan__group_15769,Pangenome gene: group_15769,0.0
pan__fimG_1,Pangenome gene: fimG_1,0.0
pan__group_15768,Pangenome gene: group_15768,0.0
pan__group_15767,Pangenome gene: group_15767,0.0
pan__group_15764,Pangenome gene: group_15764,0.0
pan__group_15761,Pangenome gene: group_15761,0.0
pan__group_15760,Pangenome gene: group_15760,0.0
pan__group_15759,Pangenome gene: group_15759,0.0
pan__group_15758,Pangenome gene: group_15758,0.0
pan__group_15757,Pangenome gene: group_15757,0.0
pan__wclR,Pangenome gene: wclR,0.0
pan__group_15756,Pangenome gene: group_15756,0.0
pan__group_15755,Pangenome gene: group_15755,0.0
pan__group_15710,Pangenome gene: group_15710,0.0
pan__group_15708,Pangenome gene: group_15708,0.0
pan__group_15698,Pangenome gene: group_15698,0.0
pan__group_15697,Pangenome gene: group_15697,0.0
pan__group_15696,Pangenome gene: group_15696,0.0
pan__group_15695,Pangenome gene: group_15695,0.0
pan__group_15694,Pangenome gene: group_15694,0.0
pan__group_15669,Pangenome gene: group_15669,0.0
pan__group_15667,Pangenome gene: group_15667,0.0
pan__group_15665,Pangenome gene: group_15665,0.0
pan__group_15660,Pangenome gene: group_15660,0.0
pan__group_15657,Pangenome gene: group_15657,0.0
pan__group_15646,Pangenome gene: group_15646,0.0
pan__group_15644,Pangenome gene: group_15644,0.0
pan__group_15629,Pangenome gene: group_15629,0.0
pan__group_15593,Pangenome gene: group_15593,0.0
pan__group_15558,Pangenome gene: group_15558,0.0
pan__group_15544,Pangenome gene: group_15544,0.0
pan__group_15532,Pangenome gene: group_15532,0.0
pan__group_15508,Pangenome gene: group_15508,0.0
pan__group_15501,Pangenome gene: group_15501,0.0
pan__group_15500,Pangenome gene: group_15500,0.0
pan__group_15488,Pangenome gene: group_15488,0.0
pan__group_15485,Pangenome gene: group_15485,0.0
pan__group_15478,Pangenome gene: group_15478,0.0
pan__group_15474,Pangenome gene: group_15474,0.0
pan__group_15461,Pangenome gene: group_15461,0.0
pan__group_15455,Pangenome gene: group_15455,0.0
pan__group_15451,Pangenome gene: group_15451,0.0
pan__group_15397,Pangenome gene: group_15397,0.0
pan__group_15396,Pangenome gene: group_15396,0.0
pan__group_15395,Pangenome gene: group_15395,0.0
pan__group_15389,Pangenome gene: group_15389,0.0
pan__group_15380,Pangenome gene: group_15380,0.0
pan__group_15368,Pangenome gene: group_15368,0.0
pan__group_15367,Pangenome gene: group_15367,0.0
pan__dsdC_1,Pangenome gene: dsdC_1,0.0
pan__group_15342,Pangenome gene: group_15342,0.0
pan__group_15341,Pangenome gene: group_15341,0.0
pan__pgrR_6,Pangenome gene: pgrR_6,0.0
pan__group_15311,Pangenome gene: group_15311,0.0
pan__group_15310,Pangenome gene: group_15310,0.0
pan__group_15286,Pangenome gene: group_15286,0.0
pan__group_15285,Pangenome gene: group_15285,0.0
pan__group_15265,Pangenome gene: group_15265,0.0
pan__purU_2,Pangenome gene: purU_2,0.0
pan__tdcG,Pangenome gene: tdcG,0.0
pan__soxA,Pangenome gene: soxA,0.0
pan__glyA_2,Pangenome gene: glyA_2,0.0
pan__group_15264,Pangenome gene: group_15264,0.0
pan__soxB,Pangenome gene: soxB,0.0
pan__gbdR,Pangenome gene: gbdR,0.0
pan__soxG,Pangenome gene: soxG,0.0
pan__group_15224,Pangenome gene: group_15224,0.0
pan__group_15223,Pangenome gene: group_15223,0.0
pan__group_15213,Pangenome gene: group_15213,0.0
pan__group_15212,Pangenome gene: group_15212,0.0
pan__group_15211,Pangenome gene: group_15211,0.0
pan__group_15196,Pangenome gene: group_15196,0.0
pan__group_15192,Pangenome gene: group_15192,0.0
pan__xerC_1~~~xerC_4,Pangenome cluster: xerC,0.0
pan__group_15061,Pangenome gene: group_15061,0.0
pan__group_14944,Pangenome gene: group_14944,0.0
pan__group_14943,Pangenome gene: group_14943,0.0
pan__group_14942,Pangenome gene: group_14942,0.0
pan__group_14941,Pangenome gene: group_14941,0.0
pan__group_14940,Pangenome gene: group_14940,0.0
pan__group_14939,Pangenome gene: group_14939,0.0
pan__group_14916,Pangenome gene: group_14916,0.0
pan__group_14915,Pangenome gene: group_14915,0.0
pan__group_14914,Pangenome gene: group_14914,0.0
pan__group_14901,Pangenome gene: group_14901,0.0
pan__group_14899,Pangenome gene: group_14899,0.0
pan__group_14839,Pangenome gene: group_14839,0.0
pan__group_14828,Pangenome gene: group_14828,0.0
pan__group_14827,Pangenome gene: group_14827,0.0
pan__group_14783,Pangenome gene: group_14783,0.0
pan__group_14782,Pangenome gene: group_14782,0.0
pan__group_14761,Pangenome gene: group_14761,0.0
pan__gajA,Pangenome gene: gajA,0.0
pan__group_14639,Pangenome gene: group_14639,0.0
pan__group_14592,Pangenome gene: group_14592,0.0
pan__group_14591,Pangenome gene: group_14591,0.0
pan__group_14590,Pangenome gene: group_14590,0.0
pan__group_14589,Pangenome gene: group_14589,0.0
pan__group_14588,Pangenome gene: group_14588,0.0
pan__group_14587,Pangenome gene: group_14587,0.0
pan__group_14586,Pangenome gene: group_14586,0.0
pan__group_14585,Pangenome gene: group_14585,0.0
pan__group_14569,Pangenome gene: group_14569,0.0
pan__group_14451,Pangenome gene: group_14451,0.0
pan__topB_2,Pangenome gene: topB_2,0.0
pan__group_14419,Pangenome gene: group_14419,0.0
pan__group_14373,Pangenome gene: group_14373,0.0
pan__group_14371,Pangenome gene: group_14371,0.0
pan__group_14370,Pangenome gene: group_14370,0.0
pan__pspE,Pangenome gene: pspE,0.0
pan__group_14317,Pangenome gene: group_14317,0.0
pan__group_14308,Pangenome gene: group_14308,0.0
pan__group_14304,Pangenome gene: group_14304,0.0
pan__group_14302,Pangenome gene: group_14302,0.0
pan__group_14301,Pangenome gene: group_14301,0.0
pan__group_14026,Pangenome gene: group_14026,0.0
pan__group_14025,Pangenome gene: group_14025,0.0
pan__group_13985,Pangenome gene: group_13985,0.0
pan__group_13984,Pangenome gene: group_13984,0.0
pan__group_13892,Pangenome gene: group_13892,0.0
pan__group_13881,Pangenome gene: group_13881,0.0
pan__group_13880,Pangenome gene: group_13880,0.0
pan__repA,Pangenome gene: repA,0.0
pan__group_13878,Pangenome gene: group_13878,0.0
pan__group_13877,Pangenome gene: group_13877,0.0
pan__group_13868,Pangenome gene: group_13868,0.0
pan__group_13863,Pangenome gene: group_13863,0.0
pan__group_13862,Pangenome gene: group_13862,0.0
pan__group_13861,Pangenome gene: group_13861,0.0
pan__group_13860,Pangenome gene: group_13860,0.0
pan__group_13859,Pangenome gene: group_13859,0.0
pan__group_13857,Pangenome gene: group_13857,0.0
pan__group_13853,Pangenome gene: group_13853,0.0
pan__hxlB_3~~~hxlB,Pangenome cluster: hxlB,0.0
pan__group_13799,Pangenome gene: group_13799,0.0
pan__group_13790,Pangenome gene: group_13790,0.0
pan__group_13754,Pangenome gene: group_13754,0.0
pan__group_13750,Pangenome gene: group_13750,0.0
pan__group_13738,Pangenome gene: group_13738,0.0
pan__group_13721,Pangenome gene: group_13721,0.0
pan__group_13711,Pangenome gene: group_13711,0.0
pan__group_13710,Pangenome gene: group_13710,0.0
pan__group_13702,Pangenome gene: group_13702,0.0
pan__group_13701,Pangenome gene: group_13701,0.0
pan__group_13693,Pangenome gene: group_13693,0.0
pan__group_13685,Pangenome gene: group_13685,0.0
pan__group_13679,Pangenome gene: group_13679,0.0
pan__ycaD_3,Pangenome gene: ycaD_3,0.0
pan__xylT,Pangenome gene: xylT,0.0
pan__group_13568,Pangenome gene: group_13568,0.0
pan__gntR_3~~~gntR_4,Pangenome cluster: gntR,0.0
pan__group_13553,Pangenome gene: group_13553,0.0
pan__group_13534,Pangenome gene: group_13534,0.0
pan__group_13533,Pangenome gene: group_13533,0.0
pan__group_13532,Pangenome gene: group_13532,0.0
pan__group_13496,Pangenome gene: group_13496,0.0
pan__group_13494,Pangenome gene: group_13494,0.0
pan__group_13493,Pangenome gene: group_13493,0.0
pan__group_13492,Pangenome gene: group_13492,0.0
pan__group_13488,Pangenome gene: group_13488,0.0
pan__group_13234,Pangenome gene: group_13234,0.0
pan__group_13215,Pangenome gene: group_13215,0.0
pan__group_13180,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13178,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13173,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13172,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13171,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13170,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13156,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13155,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13154,Carbohydrate outer membrane porin (group_131),0.0
pan__hindIIIM,Pangenome gene: hindIIIM,0.0
pan__hindIIIR,Pangenome gene: hindIIIR,0.0
pan__group_13114,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13109,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13101,Carbohydrate outer membrane porin (group_131),0.0
pan__group_13048,Pangenome gene: group_13048,0.0
pan__group_13042,Pangenome gene: group_13042,0.0
pan__group_13011,Pangenome gene: group_13011,0.0
pan__group_12997,Pangenome gene: group_12997,0.0
pan__group_12995,Pangenome gene: group_12995,0.0
pan__group_12991,Pangenome gene: group_12991,0.0
pan__group_12989,Pangenome gene: group_12989,0.0
pan__group_12988,Pangenome gene: group_12988,0.0
pan__group_12987,Pangenome gene: group_12987,0.0
pan__group_12985,Pangenome gene: group_12985,0.0
pan__group_12983,Pangenome gene: group_12983,0.0
pan__group_12982,Pangenome gene: group_12982,0.0
pan__group_12924,Pangenome gene: group_12924,0.0
pan__group_12923,Pangenome gene: group_12923,0.0
pan__group_12907,Pangenome gene: group_12907,0.0
pan__group_12905,Pangenome gene: group_12905,0.0
pan__group_12888,Pangenome gene: group_12888,0.0
pan__group_12887,Pangenome gene: group_12887,0.0
pan__group_12864,Pangenome gene: group_12864,0.0
pan__group_12835,Pangenome gene: group_12835,0.0
pan__recX_2,Pangenome gene: recX_2,0.0
pan__group_12831,Pangenome gene: group_12831,0.0
pan__group_12829,Pangenome gene: group_12829,0.0
pan__group_12789,Pangenome gene: group_12789,0.0
pan__group_12775,Pangenome gene: group_12775,0.0
pan__group_12678,Pangenome gene: group_12678,0.0
pan__group_12677,Pangenome gene: group_12677,0.0
pan__group_12676,Pangenome gene: group_12676,0.0
pan__group_12627,Pangenome gene: group_12627,0.0
pan__group_12616,Pangenome gene: group_12616,0.0
pan__group_12608,Pangenome gene: group_12608,0.0
pan__group_12606,Pangenome gene: group_12606,0.0
pan__group_12604,Pangenome gene: group_12604,0.0
pan__group_12603,Pangenome gene: group_12603,0.0
pan__pdeN_1,Pangenome gene: pdeN_1,0.0
pan__rhtC_2,Pangenome gene: rhtC_2,0.0
pan__group_12569,Pangenome gene: group_12569,0.0
pan__group_12551,Pangenome gene: group_12551,0.0
pan__group_12547,Pangenome gene: group_12547,0.0
pan__argR_1,Pangenome gene: argR_1,0.0
pan__argF,Pangenome gene: argF,0.0
pan__arcC,Pangenome gene: arcC,0.0
pan__group_12456,Pangenome gene: group_12456,0.0
pan__speB_1,Pangenome gene: speB_1,0.0
pan__group_12351,Pangenome gene: group_12351,0.0
pan__group_12343,Pangenome gene: group_12343,0.0
pan__group_12310,Pangenome gene: group_12310,0.0
pan__group_12309,Pangenome gene: group_12309,0.0
pan__group_12112,Pangenome gene: group_12112,0.0
pan__group_12100,Pangenome gene: group_12100,0.0
pan__group_12098,Pangenome gene: group_12098,0.0
pan__group_12097,Pangenome gene: group_12097,0.0
pan__group_12093,Pangenome gene: group_12093,0.0
pan__argP_5~~~yeiE_2,"Pangenome cluster: argP, yeiE",0.0
pan__eamB_2,Pangenome gene: eamB_2,0.0
pan__group_12038,Pangenome gene: group_12038,0.0
pan__group_12037,Pangenome gene: group_12037,0.0
pan__group_12036,Pangenome gene: group_12036,0.0
pan__rhlB_2,Pangenome gene: rhlB_2,0.0
pan__group_12035,Pangenome gene: group_12035,0.0
pan__lgrB,Pangenome gene: lgrB,0.0
pan__dltA_1,Pangenome gene: dltA_1,0.0
pan__ambE,Pangenome gene: ambE,0.0
pan__group_12005,Pangenome gene: group_12005,0.0
pan__group_12001,Pangenome gene: group_12001,0.0
pan__group_12000,Pangenome gene: group_12000,0.0
pan__group_11935,Pangenome gene: group_11935,0.0
pan__group_11933,Pangenome gene: group_11933,0.0
pan__group_11912,Pangenome gene: group_11912,0.0
pan__group_11910,Pangenome gene: group_11910,0.0
pan__group_11831,Pangenome gene: group_11831,0.0
pan__group_11830,Pangenome gene: group_11830,0.0
pan__group_11776,Pangenome gene: group_11776,0.0
pan__group_11769,Pangenome gene: group_11769,0.0
pan__group_11746,Pangenome gene: group_11746,0.0
pan__group_11740,Pangenome gene: group_11740,0.0
pan__group_11719,Pangenome gene: group_11719,0.0
pan__group_11708,Pangenome gene: group_11708,0.0
pan__group_11664,Pangenome gene: group_11664,0.0
pan__group_11642,Pangenome gene: group_11642,0.0
pan__group_11638,Pangenome gene: group_11638,0.0
pan__group_11630,Pangenome gene: group_11630,0.0
pan__group_11627,Pangenome gene: group_11627,0.0
pan__group_11412,Pangenome gene: group_11412,0.0
pan__group_11369,Pangenome gene: group_11369,0.0
pan__group_11366,Pangenome gene: group_11366,0.0
pan__group_11353,Pangenome gene: group_11353,0.0
pan__group_11352,Pangenome gene: group_11352,0.0
pan__group_11351,Pangenome gene: group_11351,0.0
pan__group_11346,Pangenome gene: group_11346,0.0
pan__group_11341,Pangenome gene: group_11341,0.0
pan__group_11326,Pangenome gene: group_11326,0.0
pan__group_11309,Pangenome gene: group_11309,0.0
pan__group_11307,Pangenome gene: group_11307,0.0
pan__bfpB,Pangenome gene: bfpB,0.0
pan__group_11295,Pangenome gene: group_11295,0.0
pan__group_11291,Pangenome gene: group_11291,0.0
pan__group_11279,Pangenome gene: group_11279,0.0
pan__group_11268,Pangenome gene: group_11268,0.0
pan__group_11211,Pangenome gene: group_11211,0.0
pan__group_11206,Pangenome gene: group_11206,0.0
pan__group_11182,Pangenome gene: group_11182,0.0
pan__group_11162,Pangenome gene: group_11162,0.0
pan__group_11159,Pangenome gene: group_11159,0.0
pan__group_11158,Pangenome gene: group_11158,0.0
pan__group_11123,Pangenome gene: group_11123,0.0
pan__group_11118,Pangenome gene: group_11118,0.0
pan__group_11117,Pangenome gene: group_11117,0.0
pan__traM_2~~~traM_1,Pangenome cluster: traM,0.0
pan__group_11042,Pangenome gene: group_11042,0.0
pan__group_11002,Pangenome gene: group_11002,0.0
pan__hmp_2,Pangenome gene: hmp_2,0.0
pan__group_10997,Pangenome gene: group_10997,0.0
pan__group_10996,Pangenome gene: group_10996,0.0
pan__group_10971,Pangenome gene: group_10971,0.0
pan__group_10914,Pangenome gene: group_10914,0.0
pan__group_10912,Pangenome gene: group_10912,0.0
pan__group_10880,Pangenome gene: group_10880,0.0
pan__group_10878,Pangenome gene: group_10878,0.0
pan__group_10874,Pangenome gene: group_10874,0.0
pan__group_10863,Pangenome gene: group_10863,0.0
pan__group_10862,Pangenome gene: group_10862,0.0
pan__group_10858,Pangenome gene: group_10858,0.0
pan__group_10857,Pangenome gene: group_10857,0.0
pan__group_10823,Pangenome gene: group_10823,0.0
pan__group_10821,Pangenome gene: group_10821,0.0
pan__group_10805,Pangenome gene: group_10805,0.0
pan__group_10773,Pangenome gene: group_10773,0.0
pan__group_10750,Pangenome gene: group_10750,0.0
pan__group_10740,Pangenome gene: group_10740,0.0
pan__group_10700,Pangenome gene: group_10700,0.0
pan__group_10690,Pangenome gene: group_10690,0.0
pan__group_10668,Pangenome gene: group_10668,0.0
pan__group_10661,Pangenome gene: group_10661,0.0
pan__group_10660,Pangenome gene: group_10660,0.0
pan__group_10640,Pangenome gene: group_10640,0.0
pan__group_10639,Pangenome gene: group_10639,0.0
pan__group_10638,Pangenome gene: group_10638,0.0
pan__group_10635,Pangenome gene: group_10635,0.0
pan__group_10600,Pangenome gene: group_10600,0.0
pan__group_10593,Pangenome gene: group_10593,0.0
pan__group_10591,Pangenome gene: group_10591,0.0
pan__group_10590,Pangenome gene: group_10590,0.0
pan__group_10589,Pangenome gene: group_10589,0.0
pan__group_10587,Pangenome gene: group_10587,0.0
pan__algC,Pangenome gene: algC,0.0
pan__group_10586,Pangenome gene: group_10586,0.0
pan__group_10584,Pangenome gene: group_10584,0.0
pan__group_10583,Pangenome gene: group_10583,0.0
pan__yxaB,Pangenome gene: yxaB,0.0
pan__group_10581,Pangenome gene: group_10581,0.0
pan__group_10578,Pangenome gene: group_10578,0.0
pan__group_10570,Pangenome gene: group_10570,0.0
pan__group_10569,Pangenome gene: group_10569,0.0
pan__group_10568,Pangenome gene: group_10568,0.0
pan__group_10567,Pangenome gene: group_10567,0.0
pan__manC1,Pangenome gene: manC1,0.0
pan__group_10564,Pangenome gene: group_10564,0.0
pan__group_10563,Pangenome gene: group_10563,0.0
pan__group_10549,Pangenome gene: group_10549,0.0
pan__group_10548,Pangenome gene: group_10548,0.0
pan__dhmA_2~~~dhmA_1,Pangenome cluster: dhmA,0.0
pan__prpB,Pangenome gene: prpB,0.0
pan__group_10432,Pangenome gene: group_10432,0.0
pan__group_10422,Pangenome gene: group_10422,0.0
pan__group_10407,Pangenome gene: group_10407,0.0
pan__group_10401,Pangenome gene: group_10401,0.0
pan__yejK_1~~~yejK_2,Pangenome cluster: yejK,0.0
pan__pqqE_1,Pangenome gene: pqqE_1,0.0
pan__group_10356,Pangenome gene: group_10356,0.0
pan__group_10308,Pangenome gene: group_10308,0.0
pan__group_10301,Pangenome gene: group_10301,0.0
pan__group_10299,Pangenome gene: group_10299,0.0
pan__group_10274,Pangenome gene: group_10274,0.0
pan__group_10252,Pangenome gene: group_10252,0.0
pan__group_10232,Pangenome gene: group_10232,0.0
pan__group_10222,Pangenome gene: group_10222,0.0
